Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080113:0300,7.62,79.65,0.0,-0.0,0.0,-0.75,2.48,272.0,101940.0
20080113:0400,7.02,82.6,0.0,-0.0,0.0,-0.95,2.21,264.0,101890.0
20080113:0500,7.08,82.6,0.0,-0.0,0.0,-0.35,2.28,253.0,101900.0
20080113:0600,6.67,82.6,0.0,-0.0,0.0,0.15,2.55,246.0,101930.0
20080113:0700,6.7,82.6,0.0,-0.0,0.0,-0.35,2.55,244.0,101960.0
20080113:0800,8.13,82.7,172.45,920.92,50.6,0.35,2.41,240.0,101970.0
20080113:0900,10.74,74.4,314.75,886.05,68.1,4.25,2.07,239.0,101980.0
20080113:1000,13.91,60.2,420.7,883.02,76.8,4.45,2.07,233.0,101990.0
20080113:1100,14.79,56.15,471.6,849.45,82.55,3.65,2.69,233.0,101910.0
20080113:1200,15.03,54.25,460.4,778.89,87.05,2.7,2.97,229.0,101840.0
20080113:1300,15.25,54.25,405.1,725.11,77.35,7.5,3.1,222.0,101720.0
20080113:1400,15.13,52.25,294.5,603.53,66.45,-6.35,3.31,214.0,101680.0
20080113:1500,14.52,54.1,149.6,392.21,46.85,-1.9,3.59,211.0,101660.0
20080113:1600,14.11,58.1,10.5,0.0,10.5,-2.1,3.1,207.0,101670.0
20080113:1700,12.15,69.35,0.0,-0.0,0.0,-3.65,2.9,205.0,101680.0
20080113:1800,11.8,71.85,0.0,-0.0,0.0,-1.5,2.97,204.0,101700.0
20080113:1900,11.95,71.95,0.0,-0.0,0.0,-0.55,3.1,204.0,101700.0
20080113:2000,11.82,77.3,0.0,-0.0,0.0,0.95,3.31,204.0,101720.0
20080113:2100,11.06,80.1,0.0,-0.0,0.0,5.2,3.52,203.0,101680.0
20080113:2200,10.74,83.0,0.0,-0.0,0.0,4.25,3.38,200.0,101690.0
20080113:2300,10.93,80.1,0.0,-0.0,0.0,10.8,3.38,198.0,101670.0
20080114:0000,10.66,83.0,0.0,-0.0,0.0,-7.15,3.38,196.0,101640.0
20080114:0100,10.36,86.0,0.0,-0.0,0.0,273.0,3.38,197.0,101620.0
20080114:0200,9.99,86.0,0.0,-0.0,0.0,1.9,3.38,196.0,101580.0
20080114:0300,10.31,86.0,0.0,-0.0,0.0,5.8,3.31,197.0,101550.0
20080114:0400,10.09,86.0,0.0,-0.0,0.0,-9.25,3.38,198.0,101510.0
20080114:0500,9.98,86.0,0.0,-0.0,0.0,3.85,3.38,199.0,101480.0
20080114:0600,9.95,86.0,0.0,-0.0,0.0,4.6,3.45,201.0,101510.0
20080114:0700,10.17,86.0,0.0,-0.0,0.0,0.95,3.59,204.0,101520.0
20080114:0800,11.63,86.15,144.0,547.62,70.85,16.6,3.79,208.0,101570.0
20080114:0900,13.05,86.3,251.3,486.62,115.05,6.0,3.93,209.0,101580.0
20080114:1000,15.63,72.55,350.3,560.99,130.7,16.45,4.41,212.0,101650.0
20080114:1100,15.88,72.55,408.25,606.16,129.2,1.7,4.55,213.0,101600.0
20080114:1200,15.8,72.55,384.1,524.89,131.1,0.55,5.1,216.0,101550.0
20080114:1300,15.57,72.55,301.65,425.99,107.85,9.45,5.72,221.0,101470.0
20080114:1400,15.34,72.45,195.25,268.25,93.05,9.25,5.59,228.0,101440.0
20080114:1500,15.01,75.1,91.55,133.49,56.15,1.9,4.83,227.0,101430.0
20080114:1600,15.11,77.8,9.7,0.0,9.7,-7.35,3.93,226.0,101430.0
20080114:1700,13.96,83.4,0.0,-0.0,0.0,5.4,3.45,230.0,101470.0
20080114:1800,14.21,86.4,0.0,-0.0,0.0,3.45,3.1,241.0,101520.0
20080114:1900,14.02,83.4,0.0,-0.0,0.0,-5.95,2.9,260.0,101610.0
20080114:2000,13.09,86.3,0.0,-0.0,0.0,-16.05,2.34,277.0,101640.0
20080114:2100,11.46,89.3,0.0,-0.0,0.0,-11.4,2.48,283.0,101680.0
20080114:2200,10.04,92.5,0.0,-0.0,0.0,-22.8,2.28,285.0,101730.0
20080114:2300,9.33,95.85,0.0,-0.0,0.0,-8.9,2.21,281.0,101770.0
20080115:0000,8.93,95.85,0.0,-0.0,0.0,-8.9,2.62,278.0,101790.0
20080115:0100,8.72,95.85,0.0,-0.0,0.0,264.85,2.69,275.0,101780.0
20080115:0200,8.77,99.4,0.0,-0.0,0.0,0.0,2.55,275.0,101840.0
20080115:0300,7.96,95.8,0.0,-0.0,0.0,0.35,2.21,269.0,101830.0
20080115:0400,7.54,95.8,0.0,-0.0,0.0,-0.35,2.14,270.0,101850.0
20080115:0500,7.4,95.8,0.0,-0.0,0.0,0.15,2.28,271.0,101880.0
20080115:0600,7.11,95.8,0.0,-0.0,0.0,3.45,1.86,254.0,101920.0
20080115:0700,6.92,95.8,0.0,-0.0,0.0,-2.7,2.07,239.0,101950.0
20080115:0800,8.69,95.85,175.3,913.29,52.05,0.15,1.93,234.0,101980.0
20080115:0900,9.95,89.2,317.05,873.9,70.85,4.45,1.93,230.0,102020.0
20080115:1000,14.72,64.95,417.1,851.22,82.1,3.65,2.34,236.0,102060.0
20080115:1100,14.97,58.35,460.05,798.92,90.3,4.8,3.72,237.0,102030.0
20080115:1200,15.5,56.35,474.85,809.55,82.4,7.9,5.31,235.0,101920.0
20080115:1300,15.2,58.35,369.9,594.27,97.75,-2.9,5.86,230.0,101820.0
20080115:1400,14.76,60.4,289.75,566.66,72.05,4.05,5.86,227.0,101750.0
20080115:1500,14.21,64.85,153.15,379.55,51.25,1.9,5.31,227.0,101690.0
20080115:1600,13.66,67.15,13.25,0.0,13.25,-9.25,4.97,230.0,101690.0
20080115:1700,12.67,69.45,0.0,-0.0,0.0,-1.7,4.62,232.0,101710.0
20080115:1800,12.33,69.35,0.0,-0.0,0.0,-4.05,4.55,222.0,101680.0
20080115:1900,12.85,66.95,0.0,-0.0,0.0,3.45,5.1,221.0,101630.0
20080115:2000,13.27,69.55,0.0,-0.0,0.0,13.35,5.72,225.0,101570.0
20080115:2100,12.58,74.7,0.0,-0.0,0.0,-7.15,6.28,229.0,101550.0
20080115:2200,12.73,74.7,0.0,-0.0,0.0,9.45,7.03,240.0,101500.0
20080115:2300,12.96,74.75,0.0,-0.0,0.0,-1.5,6.76,238.0,101410.0
20080116:0000,13.06,74.75,0.0,-0.0,0.0,-2.7,6.76,238.0,101300.0
20080116:0100,13.27,74.75,0.0,-0.0,0.0,286.7,6.69,240.0,101230.0
20080116:0200,13.5,69.65,0.0,-0.0,0.0,6.55,6.55,243.0,101180.0
20080116:0300,13.58,67.15,0.0,-0.0,0.0,2.7,6.48,244.0,101150.0
20080116:0400,13.01,69.55,0.0,-0.0,0.0,-5.0,6.55,241.0,101080.0
20080116:0500,13.03,69.55,0.0,-0.0,0.0,-4.05,6.9,241.0,101040.0
20080116:0600,12.82,69.45,0.0,-0.0,0.0,4.6,6.97,239.0,101030.0
20080116:0700,13.08,67.05,0.0,-0.0,0.0,-3.05,6.97,235.0,100980.0
20080116:0800,14.44,64.95,126.95,445.27,66.2,8.1,7.17,235.0,100960.0
20080116:0900,14.34,69.75,149.3,44.26,136.75,17.0,7.45,236.0,100940.0
20080116:1000,15.49,60.65,187.4,27.42,176.55,16.6,7.24,243.0,100950.0
20080116:1100,15.42,67.45,178.25,68.44,146.4,0.95,6.69,249.0,100930.0
20080116:1200,15.51,67.55,338.65,486.93,101.2,-1.9,6.21,260.0,100850.0
20080116:1300,15.33,69.9,269.7,327.39,118.75,-17.0,7.24,276.0,100760.0
20080116:1400,14.91,69.85,258.15,416.94,96.6,-0.55,5.66,281.0,100810.0
20080116:1500,14.0,69.75,96.55,139.42,58.65,-7.7,5.72,281.0,100810.0
20080116:1600,12.7,72.05,13.1,0.0,13.1,2.9,6.83,292.0,100950.0
20080116:1700,12.86,62.2,0.0,-0.0,0.0,-1.7,6.55,289.0,100990.0
20080116:1800,13.0,51.75,0.0,-0.0,0.0,-35.6,7.31,301.0,101120.0
20080116:1900,13.17,53.7,0.0,-0.0,0.0,-0.95,7.59,310.0,101280.0
20080116:2000,12.86,55.65,0.0,-0.0,0.0,5.6,7.03,317.0,101420.0
20080116:2100,12.4,59.85,0.0,-0.0,0.0,8.9,6.0,319.0,101560.0
20080116:2200,12.12,59.85,0.0,-0.0,0.0,2.1,5.93,312.0,101660.0
20080116:2300,12.09,59.85,0.0,-0.0,0.0,-14.9,5.86,309.0,101710.0
20080117:0000,12.06,62.1,0.0,-0.0,0.0,-0.35,5.79,307.0,101750.0
20080117:0100,11.62,62.0,0.0,-0.0,0.0,266.2,5.45,305.0,101760.0
20080117:0200,11.83,62.0,0.0,-0.0,0.0,1.9,5.1,302.0,101800.0
20080117:0300,12.12,59.85,0.0,-0.0,0.0,-0.15,5.24,301.0,101860.0
20080117:0400,12.23,59.85,0.0,-0.0,0.0,0.75,4.69,302.0,101910.0
20080117:0500,11.82,62.0,0.0,-0.0,0.0,-0.35,3.72,297.0,101900.0
20080117:0600,11.56,62.0,0.0,-0.0,0.0,-0.15,4.14,296.0,101990.0
20080117:0700,11.65,64.35,0.0,-0.0,0.0,1.15,4.14,301.0,102100.0
20080117:0800,12.23,64.45,174.1,868.33,54.25,1.15,3.24,294.0,102080.0
20080117:0900,12.98,62.3,319.3,877.01,68.9,2.3,3.24,293.0,102160.0
20080117:1000,14.66,52.15,425.35,871.94,78.25,3.25,5.03,300.0,102230.0
20080117:1100,15.09,52.25,479.45,849.31,81.95,3.45,5.24,300.0,102250.0
20080117:1200,15.14,52.25,473.75,797.07,82.7,2.7,5.38,299.0,102200.0
20080117:1300,15.16,52.25,412.75,721.23,77.9,2.5,5.45,297.0,102200.0
20080117:1400,14.97,52.25,301.75,598.35,67.9,3.05,4.97,294.0,102190.0
20080117:1500,14.32,53.95,157.7,395.62,48.8,-1.9,4.62,286.0,102160.0
20080117:1600,13.78,55.9,12.4,0.0,12.4,-1.15,3.45,282.0,102140.0
20080117:1700,12.17,64.45,0.0,-0.0,0.0,-1.9,2.55,277.0,102160.0
20080117:1800,12.23,66.85,0.0,-0.0,0.0,-0.35,2.48,267.0,102190.0
20080117:1900,12.12,69.35,0.0,-0.0,0.0,10.25,2.48,258.0,102240.0
20080117:2000,11.91,69.35,0.0,-0.0,0.0,1.35,2.76,247.0,102240.0
20080117:2100,10.7,77.15,0.0,-0.0,0.0,6.35,3.03,242.0,102250.0
20080117:2200,10.71,77.15,0.0,-0.0,0.0,5.2,2.76,239.0,102270.0
20080117:2300,10.75,77.15,0.0,-0.0,0.0,18.15,2.48,237.0,102320.0
20080118:0000,10.55,77.15,0.0,-0.0,0.0,-3.45,2.48,222.0,102250.0
20080118:0100,9.95,79.95,0.0,-0.0,0.0,294.05,3.03,227.0,102260.0
20080118:0200,9.68,82.9,0.0,-0.0,0.0,-1.5,2.9,236.0,102240.0
20080118:0300,10.61,83.0,0.0,-0.0,0.0,11.2,2.69,253.0,102220.0
20080118:0400,11.11,83.05,0.0,-0.0,0.0,-8.1,2.28,283.0,102270.0
20080118:0500,9.73,89.15,0.0,-0.0,0.0,-5.0,2.48,294.0,102320.0
20080118:0600,10.6,86.05,0.0,-0.0,0.0,0.0,2.28,304.0,102360.0
20080118:0700,11.26,83.05,0.0,-0.0,0.0,3.45,1.66,319.0,102410.0
20080118:0800,11.31,89.3,172.5,864.24,51.75,-2.9,1.1,325.0,102510.0
20080118:0900,12.84,89.4,311.7,837.88,70.75,3.65,0.21,22.0,102620.0
20080118:1000,16.04,65.25,416.6,839.59,80.35,4.8,0.55,23.0,102730.0
20080118:1100,16.62,63.05,470.7,819.8,84.75,2.9,0.55,93.0,102730.0
20080118:1200,17.71,65.45,468.4,778.77,83.95,2.9,0.97,148.0,102720.0
20080118:1300,18.47,61.2,410.1,709.0,78.6,0.95,1.45,153.0,102680.0
20080118:1400,18.38,63.3,300.95,589.33,68.6,-0.35,1.38,166.0,102690.0
20080118:1500,18.35,63.3,159.1,393.18,49.5,-0.15,1.31,194.0,102750.0
20080118:1600,18.33,67.95,12.8,0.0,12.8,-0.15,1.1,215.0,102810.0
20080118:1700,14.78,77.75,0.0,-0.0,0.0,-5.0,2.0,225.0,102830.0
20080118:1800,13.48,77.6,0.0,-0.0,0.0,-3.45,2.14,233.0,102930.0
20080118:1900,12.58,83.25,0.0,-0.0,0.0,6.95,1.79,241.0,102990.0
20080118:2000,11.55,83.1,0.0,-0.0,0.0,-8.5,1.52,243.0,103020.0
20080118:2100,10.13,89.2,0.0,-0.0,0.0,-1.5,1.38,244.0,103060.0
20080118:2200,10.36,86.0,0.0,-0.0,0.0,-1.5,1.31,246.0,103070.0
20080118:2300,10.0,86.0,0.0,-0.0,0.0,-1.15,1.38,258.0,103110.0
20080119:0000,9.81,92.45,0.0,-0.0,0.0,0.0,1.38,279.0,103090.0
20080119:0100,9.38,89.15,0.0,-0.0,0.0,290.95,1.38,291.0,103070.0
20080119:0200,9.2,92.45,0.0,-0.0,0.0,0.0,1.38,295.0,103070.0
20080119:0300,9.11,95.85,0.0,-0.0,0.0,0.0,1.24,301.0,103050.0
20080119:0400,8.71,95.85,0.0,-0.0,0.0,3.65,0.97,290.0,103030.0
20080119:0500,8.47,95.85,0.0,-0.0,0.0,2.3,0.83,266.0,103050.0
20080119:0600,7.76,95.8,0.0,-0.0,0.0,7.15,0.97,248.0,103080.0
20080119:0700,7.41,95.8,0.0,-0.0,0.0,-12.75,1.17,240.0,103120.0
20080119:0800,8.92,92.45,172.75,852.88,52.05,1.35,1.24,244.0,103170.0
20080119:0900,11.76,92.55,313.45,839.22,70.3,4.6,0.97,244.0,103200.0
20080119:1000,16.66,65.35,419.2,841.91,79.9,4.45,0.69,314.0,103250.0
20080119:1100,17.57,63.2,474.3,824.25,83.9,3.45,0.83,11.0,103220.0
20080119:1200,18.03,63.3,472.0,780.59,84.2,2.1,0.76,40.0,103180.0
20080119:1300,18.14,65.55,412.45,705.21,80.35,1.15,0.62,78.0,103120.0
20080119:1400,17.68,67.85,304.1,590.04,69.4,0.0,0.69,139.0,103110.0
20080119:1500,16.84,70.2,161.6,393.89,50.4,-0.75,0.97,155.0,103090.0
20080119:1600,16.48,70.2,13.7,0.0,13.7,-2.9,0.62,117.0,103130.0
20080119:1700,14.41,83.4,0.0,-0.0,0.0,-4.25,0.55,92.0,103140.0
20080119:1800,13.58,86.35,0.0,-0.0,0.0,-3.25,0.55,136.0,103160.0
20080119:1900,12.99,89.4,0.0,-0.0,0.0,-1.7,0.83,171.0,103160.0
20080119:2000,11.93,92.6,0.0,-0.0,0.0,-1.15,1.03,187.0,103150.0
20080119:2100,10.37,99.4,0.0,-0.0,0.0,-1.5,0.97,191.0,103160.0
20080119:2200,9.61,95.85,0.0,-0.0,0.0,1.35,0.55,181.0,103180.0
20080119:2300,8.69,92.4,0.0,-0.0,0.0,8.7,0.55,207.0,103200.0
20080120:0000,8.72,95.85,0.0,-0.0,0.0,15.25,0.97,218.0,103160.0
20080120:0100,8.9,95.85,0.0,-0.0,0.0,333.35,1.38,228.0,103140.0
20080120:0200,10.16,95.9,0.0,-0.0,0.0,16.45,1.45,237.0,103130.0
20080120:0300,8.4,95.85,0.0,-0.0,0.0,-3.05,1.86,244.0,103120.0
20080120:0400,8.09,95.8,0.0,-0.0,0.0,-5.0,1.93,246.0,103070.0
20080120:0500,8.11,95.8,0.0,-0.0,0.0,11.95,1.86,247.0,103060.0
20080120:0600,7.27,99.4,0.0,-0.0,0.0,-8.3,1.66,248.0,103060.0
20080120:0700,6.71,92.35,0.0,-0.0,0.0,2.7,1.45,253.0,103070.0
20080120:0800,8.6,92.4,102.45,137.35,82.75,2.7,1.1,256.0,103120.0
20080120:0900,10.22,95.9,208.15,319.01,115.0,-13.5,0.83,257.0,103180.0
20080120:1000,13.34,86.3,297.7,383.22,142.25,17.0,0.28,260.0,103200.0
20080120:1100,14.35,80.45,393.7,511.75,149.8,-9.05,0.21,269.0,103190.0
20080120:1200,14.65,80.55,431.1,594.65,133.75,-5.2,0.21,281.0,103140.0
20080120:1300,15.08,77.8,381.75,569.49,111.6,-12.75,0.14,288.0,103030.0
20080120:1400,15.53,77.85,295.45,536.2,80.25,-15.65,0.28,250.0,102990.0
20080120:1500,15.11,75.1,141.4,283.64,60.3,-5.8,0.55,247.0,102940.0
20080120:1600,15.02,75.1,15.15,0.0,15.15,-0.35,0.34,223.0,102940.0
20080120:1700,14.03,83.4,0.0,-0.0,0.0,12.15,0.21,135.0,102940.0
20080120:1800,12.55,89.4,0.0,-0.0,0.0,-4.6,0.48,173.0,102960.0
20080120:1900,12.13,92.6,0.0,-0.0,0.0,18.95,0.76,183.0,102970.0
20080120:2000,10.97,95.9,0.0,-0.0,0.0,0.55,0.76,188.0,102990.0
20080120:2100,9.79,99.4,0.0,-0.0,0.0,10.8,1.1,200.0,103030.0
20080120:2200,9.95,95.9,0.0,-0.0,0.0,-8.7,1.1,224.0,103020.0
20080120:2300,10.26,99.4,0.0,-0.0,0.0,3.05,1.03,223.0,103040.0
20080121:0000,10.75,99.4,0.0,-0.0,0.0,9.05,1.17,222.0,102980.0
20080121:0100,11.05,95.9,0.0,-0.0,0.0,360.85,1.38,220.0,102950.0
20080121:0200,10.58,95.9,0.0,-0.0,0.0,-16.8,1.45,229.0,102980.0
20080121:0300,10.15,99.4,0.0,-0.0,0.0,-14.1,1.45,228.0,102940.0
20080121:0400,10.26,99.4,0.0,-0.0,0.0,7.9,1.38,225.0,102920.0
20080121:0500,9.97,95.9,0.0,-0.0,0.0,-8.3,1.38,218.0,102920.0
20080121:0600,9.36,100.0,0.0,-0.0,0.0,-15.85,1.38,215.0,102910.0
20080121:0700,9.28,100.0,0.0,-0.0,0.0,20.5,1.31,217.0,102910.0
20080121:0800,10.12,99.4,117.15,313.53,71.55,-3.65,1.45,221.0,102960.0
20080121:0900,10.22,99.4,184.0,222.68,118.45,-0.95,1.79,231.0,102970.0
20080121:1000,13.22,86.3,299.6,336.1,162.35,10.6,2.34,242.0,102990.0
20080121:1100,13.78,80.4,392.85,464.41,170.1,-7.5,2.76,246.0,102970.0
20080121:1200,14.22,80.45,363.65,327.9,198.6,10.45,2.97,246.0,102900.0
20080121:1300,14.55,77.75,303.55,274.43,172.4,7.9,2.83,246.0,102800.0
20080121:1400,14.86,77.75,258.3,394.95,98.35,-4.45,2.76,246.0,102740.0
20080121:1500,14.36,77.65,146.3,306.79,57.45,-30.75,2.55,256.0,102730.0
20080121:1600,14.07,77.65,16.3,0.0,16.3,1.7,2.21,264.0,102720.0
20080121:1700,12.56,89.4,0.0,-0.0,0.0,-0.75,1.66,264.0,102720.0
20080121:1800,12.11,89.35,0.0,-0.0,0.0,-9.25,1.38,261.0,102760.0
20080121:1900,11.77,92.55,0.0,-0.0,0.0,9.25,1.31,260.0,102770.0
20080121:2000,11.48,92.55,0.0,-0.0,0.0,-0.15,0.97,259.0,102740.0
20080121:2100,9.7,99.4,0.0,-0.0,0.0,0.35,1.1,267.0,102760.0
20080121:2200,9.08,95.85,0.0,-0.0,0.0,6.0,1.1,284.0,102770.0
20080121:2300,9.19,99.4,0.0,-0.0,0.0,-9.65,1.03,275.0,102790.0
20080122:0000,8.4,99.4,0.0,-0.0,0.0,-11.4,1.17,248.0,102750.0
20080122:0100,8.04,99.4,0.0,-0.0,0.0,294.45,1.86,226.0,102710.0
20080122:0200,7.59,99.4,0.0,-0.0,0.0,-11.4,2.34,226.0,102600.0
20080122:0300,7.72,100.0,0.0,-0.0,0.0,-8.9,2.62,246.0,102620.0
20080122:0400,7.45,99.4,0.0,-0.0,0.0,-4.05,2.48,264.0,102620.0
20080122:0500,7.2,100.0,0.0,-0.0,0.0,-1.35,2.48,239.0,102520.0
20080122:0600,7.94,99.4,0.0,-0.0,0.0,5.0,2.48,264.0,102560.0
20080122:0700,8.19,100.0,0.0,-0.0,0.0,-4.05,1.66,274.0,102630.0
20080122:0800,9.26,100.0,187.2,904.72,53.7,4.45,1.1,249.0,102630.0
20080122:0900,10.44,99.4,329.8,856.52,75.55,5.0,1.59,253.0,102630.0
20080122:1000,13.03,80.35,438.9,866.17,82.75,4.6,2.07,266.0,102600.0
20080122:1100,14.12,69.75,496.45,853.7,84.3,2.7,2.48,266.0,102560.0
20080122:1200,15.29,62.75,495.25,811.71,83.9,2.9,2.9,268.0,102440.0
20080122:1300,16.07,58.6,433.8,732.6,81.05,1.7,2.69,287.0,102370.0
20080122:1400,16.32,54.45,325.0,623.31,70.25,2.5,2.48,317.0,102330.0
20080122:1500,16.02,56.5,178.05,428.16,52.45,-3.45,2.69,354.0,102310.0
20080122:1600,15.17,62.75,15.9,0.0,15.9,-3.25,3.17,37.0,102320.0
20080122:1700,13.11,80.35,0.0,-0.0,0.0,-4.05,2.83,59.0,102380.0
20080122:1800,12.12,86.2,0.0,-0.0,0.0,0.75,2.07,72.0,102460.0
20080122:1900,12.45,83.25,0.0,-0.0,0.0,2.1,1.24,96.0,102490.0
20080122:2000,10.56,89.25,0.0,-0.0,0.0,-3.45,0.69,190.0,102490.0
20080122:2100,9.45,92.45,0.0,-0.0,0.0,-4.05,1.17,236.0,102520.0
20080122:2200,9.12,95.85,0.0,-0.0,0.0,1.7,1.52,255.0,102550.0
20080122:2300,8.3,95.8,0.0,-0.0,0.0,1.35,1.66,254.0,102600.0
20080123:0000,8.25,95.8,0.0,-0.0,0.0,4.05,1.72,264.0,102600.0
20080123:0100,7.64,95.8,0.0,-0.0,0.0,281.3,1.66,275.0,102580.0
20080123:0200,7.4,95.8,0.0,-0.0,0.0,4.25,1.45,282.0,102640.0
20080123:0300,7.39,92.35,0.0,-0.0,0.0,-4.45,1.03,304.0,102640.0
20080123:0400,7.9,92.4,0.0,-0.0,0.0,2.5,1.17,11.0,102650.0
20080123:0500,7.22,95.8,0.0,-0.0,0.0,6.0,1.72,45.0,102650.0
20080123:0600,7.46,92.35,0.0,-0.0,0.0,17.2,2.48,49.0,102680.0
20080123:0700,7.68,92.35,0.0,-0.0,0.0,-12.75,2.76,37.0,102720.0
20080123:0800,9.28,89.1,170.5,704.03,65.05,4.25,3.72,36.0,102820.0
20080123:0900,11.36,86.1,328.7,852.49,73.45,10.05,4.21,32.0,102890.0
20080123:1000,14.37,64.85,440.55,844.73,90.75,-26.3,5.52,26.0,102910.0
20080123:1100,15.4,58.35,509.3,871.69,85.65,2.5,5.86,24.0,102930.0
20080123:1200,15.65,50.5,511.0,834.09,85.4,-3.65,6.07,24.0,102940.0
20080123:1300,15.63,46.9,450.25,757.77,82.6,-5.8,6.62,25.0,102890.0
20080123:1400,15.18,46.75,337.7,645.72,71.35,0.95,6.76,24.0,102870.0
20080123:1500,14.45,48.4,187.05,449.12,53.6,-4.8,6.41,25.0,102870.0
20080123:1600,13.49,51.9,16.9,0.0,16.9,-2.5,5.31,24.0,102870.0
20080123:1700,11.52,59.7,0.0,-0.0,0.0,-2.1,4.34,23.0,102890.0
20080123:1800,10.84,64.1,0.0,-0.0,0.0,-2.5,3.59,22.0,102920.0
20080123:1900,9.82,68.9,0.0,-0.0,0.0,-0.95,2.83,21.0,102960.0
20080123:2000,8.5,74.05,0.0,-0.0,0.0,1.35,2.69,23.0,102960.0
20080123:2100,6.21,79.5,0.0,-0.0,0.0,0.0,2.62,30.0,103000.0
20080123:2200,5.24,88.85,0.0,-0.0,0.0,-0.75,2.55,31.0,103000.0
20080123:2300,5.26,92.25,0.0,-0.0,0.0,-1.5,2.62,37.0,103030.0
20080124:0000,4.95,88.85,0.0,-0.0,0.0,-0.75,2.55,46.0,103040.0
20080124:0100,5.53,88.9,0.0,-0.0,0.0,260.6,2.41,51.0,103050.0
20080124:0200,6.53,82.6,0.0,-0.0,0.0,-0.55,1.93,56.0,103030.0
20080124:0300,7.21,85.75,0.0,-0.0,0.0,-0.35,1.59,65.0,102990.0
20080124:0400,6.5,82.6,0.0,-0.0,0.0,-0.55,1.52,67.0,102970.0
20080124:0500,6.22,85.7,0.0,-0.0,0.0,-0.75,1.24,63.0,102970.0
20080124:0600,5.96,85.7,0.0,-0.0,0.0,-0.35,1.38,64.0,103000.0
20080124:0700,5.8,88.9,0.0,-0.0,0.0,-1.9,1.52,70.0,103020.0
20080124:0800,7.16,89.0,196.7,933.9,54.65,0.15,1.31,72.0,103090.0
20080124:0900,9.36,82.85,346.65,906.19,72.9,4.8,1.03,80.0,103130.0
20080124:1000,13.38,62.3,459.45,907.31,81.0,4.8,0.55,91.0,103160.0
20080124:1100,14.01,53.95,517.05,879.57,86.65,3.05,0.21,55.0,103180.0
20080124:1200,14.66,54.1,514.25,827.33,89.15,2.7,0.34,355.0,103130.0
20080124:1300,14.85,54.1,446.45,719.54,94.65,2.3,0.69,340.0,103050.0
20080124:1400,14.69,54.1,331.5,589.92,85.9,0.55,0.9,350.0,103020.0
20080124:1500,14.3,58.1,178.95,361.98,70.0,0.95,1.17,12.0,103030.0
20080124:1600,13.65,64.75,24.05,0.0,24.05,-0.75,1.45,31.0,103040.0
20080124:1700,11.38,80.1,0.0,-0.0,0.0,-1.9,1.72,41.0,103090.0
20080124:1800,10.28,82.95,0.0,-0.0,0.0,-2.5,1.59,44.0,103150.0
20080124:1900,10.32,82.95,0.0,-0.0,0.0,-3.65,1.38,39.0,103200.0
20080124:2000,9.61,85.95,0.0,-0.0,0.0,-2.7,1.45,28.0,103250.0
20080124:2100,8.29,92.4,0.0,-0.0,0.0,-1.7,1.72,27.0,103290.0
20080124:2200,6.44,89.0,0.0,-0.0,0.0,-0.95,1.86,31.0,103330.0
20080124:2300,6.6,89.0,0.0,-0.0,0.0,0.95,1.86,31.0,103330.0
20080125:0000,7.04,92.35,0.0,-0.0,0.0,0.35,1.72,28.0,103330.0
20080125:0100,7.41,89.0,0.0,-0.0,0.0,261.75,1.52,16.0,103340.0
20080125:0200,6.91,92.35,0.0,-0.0,0.0,-1.35,1.52,2.0,103320.0
20080125:0300,6.63,89.0,0.0,-0.0,0.0,1.35,1.79,352.0,103330.0
20080125:0400,6.43,89.0,0.0,-0.0,0.0,2.3,1.86,350.0,103320.0
20080125:0500,6.38,85.75,0.0,-0.0,0.0,1.15,1.72,353.0,103350.0
20080125:0600,6.91,89.0,0.0,-0.0,0.0,1.15,1.31,2.0,103370.0
20080125:0700,7.48,92.35,0.0,-0.0,0.0,-4.25,1.24,349.0,103380.0
20080125:0800,7.92,92.4,180.65,722.84,68.95,2.1,1.38,332.0,103450.0
20080125:0900,9.79,89.15,327.4,795.6,84.85,16.45,1.03,331.0,103490.0
20080125:1000,13.59,64.75,448.65,873.0,81.8,-4.05,1.31,2.0,103490.0
20080125:1100,14.45,58.25,504.05,845.28,87.55,4.45,2.14,18.0,103490.0
20080125:1200,14.94,58.35,502.2,803.81,86.25,3.05,2.55,25.0,103430.0
20080125:1300,14.97,58.35,440.05,716.0,87.25,1.35,2.28,24.0,103370.0
20080125:1400,14.83,58.25,331.4,616.1,72.5,2.1,2.0,20.0,103360.0
20080125:1500,14.94,58.35,184.5,424.93,54.95,0.95,1.86,11.0,103340.0
20080125:1600,14.65,60.4,17.95,0.0,17.95,3.65,1.59,352.0,103390.0
20080125:1700,12.15,77.35,0.0,-0.0,0.0,-7.35,1.45,330.0,103380.0
20080125:1800,10.92,77.2,0.0,-0.0,0.0,-1.9,1.31,310.0,103430.0
20080125:1900,10.2,82.95,0.0,-0.0,0.0,2.1,1.31,304.0,103430.0
20080125:2000,9.46,89.15,0.0,-0.0,0.0,1.35,1.38,307.0,103470.0
